 Ed: 0, train_loss: 1.70668, acc: 0.14062
 Ed: 3840, train_loss: 1.06365, acc: 0.54329
 Ed: 4480, train_loss: 1.06002, acc: 0.54555
 Ed: 5120, train_loss: 1.05736, acc: 0.54707
 Ed: 5760, train_loss: 1.05586, acc: 0.54808
 Ed: 6400, train_loss: 1.05771, acc: 0.54657
 Ed: 7040, train_loss: 1.05677, acc: 0.54730
 Ed: 7680, train_loss: 1.05553, acc: 0.54403
 Ed: 8320, train_loss: 1.05078, acc: 0.54652
 Ed: 8960, train_loss: 1.05003, acc: 0.54510
 Ed: 9600, train_loss: 1.05079, acc: 0.54284
 Ed: 10240, train_loss: 1.05104, acc: 0.54309
 Ed: 10880, train_loss: 1.05025, acc: 0.54295
 Ed: 11520, train_loss: 1.05042, acc: 0.54316
 Ed: 12160, train_loss: 1.05560, acc: 0.54262
 Ed: 12800, train_loss: 1.05751, acc: 0.54198
 Ed: 13440, train_loss: 1.05944, acc: 0.53888
 Ed: 14080, train_loss: 1.06310, acc: 0.54087
 Ed: 14720, train_loss: 1.06230, acc: 0.54099
 Ed: 15360, train_loss: 1.06925, acc: 0.54085
 Ed: 16000, train_loss: 1.06977, acc: 0.54046
 Ed: 16640, train_loss: 1.06975, acc: 0.54083
 Ed: 17280, train_loss: 1.06821, acc: 0.54215
 Ed: 17920, train_loss: 1.06863, acc: 0.54209
 Ed: 18560, train_loss: 1.06788, acc: 0.54247
 Ed: 19200, train_loss: 1.07104, acc: 0.54101
 Ed: 19840, train_loss: 1.07051, acc: 0.54054
 Ed: 20480, train_loss: 1.07212, acc: 0.54050
 Ed: 21120, train_loss: 1.07102, acc: 0.54097
 Ed: 21760, train_loss: 1.07236, acc: 0.53954
 Ed: 22400, train_loss: 1.07244, acc: 0.53980
 Ed: 23040, train_loss: 1.07446, acc: 0.53952
 Ed: 23680, train_loss: 1.07361, acc: 0.53925
 Ed: 24320, train_loss: 1.07344, acc: 0.53851
 Ed: 24960, train_loss: 1.07185, acc: 0.53908
 Ed: 25600, train_loss: 1.07321, acc: 0.53811
 Ed: 26240, train_loss: 1.07247, acc: 0.53817
 Ed: 26880, train_loss: 1.07243, acc: 0.53815
 Ed: 27520, train_loss: 1.07088, acc: 0.53904
 Ed: 28160, train_loss: 1.06959, acc: 0.53954
 Ed: 28800, train_loss: 1.06772, acc: 0.54053
 Ed: 29440, train_loss: 1.06847, acc: 0.54023
 Ed: 30080, train_loss: 1.06733, acc: 0.54070
 Ed: 30720, train_loss: 1.06610, acc: 0.54109
 Ed: 31360, train_loss: 1.06616, acc: 0.54064
 Ed: 32000, train_loss: 1.06616, acc: 0.54079
 Ed: 32640, train_loss: 1.06606, acc: 0.54143
 Ed: 33280, train_loss: 1.06601, acc: 0.54169
 Ed: 33920, train_loss: 1.06567, acc: 0.54155
 Ed: 34560, train_loss: 1.06628, acc: 0.54136
 Ed: 35200, train_loss: 1.06493, acc: 0.54220
 Ed: 35840, train_loss: 1.06403, acc: 0.54275
 Ed: 36480, train_loss: 1.06414, acc: 0.54307
 Ed: 37120, train_loss: 1.06412, acc: 0.54306
 Ed: 37760, train_loss: 1.06360, acc: 0.54307
 Ed: 38400, train_loss: 1.06362, acc: 0.54279
 Ed: 39040, train_loss: 1.06360, acc: 0.54299
 Ed: 39680, train_loss: 1.06326, acc: 0.54320
accuracy: 
0.4444
macrof: 
0.4476
